playerID,firstName,lastName,height,weight,shootCatch,pos,birthYear
bidneto01,Todd,Bidner,74.0,205.0,L,C,1961.0
biekske01,Kevin,Bieksa,73.0,205.0,R,D,1981.0
biggsdo01,Don,Biggs,68.0,185.0,R,C,1965.0
bignela01,Larry,Bignell,72.0,175.0,L,D,1950.0
biljazi01,Zinetul,Biljaketdinov,71.0,191.0,L,D,1955.0
bilodgi01,Gilles,Bilodeau,73.0,220.0,L,L,1955.0
bilodyv01,Yvon,Bilodeau,75.0,210.0,L,D,1951.0
biondja01,Jack,Bionda,72.0,180.0,L,D,1933.0
bironma02,Mathieu,Biron,78.0,230.0,R,D,1980.0
bisaise01,Sebastien,Bisaillon,72.0,205.0,R,D,1986.0
bishami01,Mike,Bishai,71.0,185.0,L,C,1979.0
bisseto01,Tom,Bissett,72.0,180.0,L,L,1966.0
bissopa01,Paul,Bissonnette,74.0,211.0,L,L,1985.0
bitzby01,Byron,Bitz,77.0,215.0,R,R,1984.0
bjugssc01,Scott,Bjugstad,73.0,185.0,L,R,1961.0
blachce01,Cecil,Blachford,,,,,
blackbi01,Bill,Blackwood,71.0,187.0,L,D,1955.0
blackbo01,Bob,Blackburn,71.0,198.0,L,D,1938.0
blackdo01,Don,Blackburn,72.0,190.0,L,L,1938.0
blackja01,James,Black,72.0,202.0,L,C,1969.0
blackmi01,Milt,Black,72.0,190.0,R,R,1949.0
blackst01,Steve,Black,72.0,185.0,L,L,1927.0
bladeha01,Hank,Blade,71.0,190.0,L,C,1920.0
bladoto01,Tom,Bladon,73.0,195.0,R,D,1952.0
blainga01,Garry,Blaine,71.0,190.0,R,R,1933.0
blainja01,Jacques,Blain,71.0,180.0,L,D,1947.0
blairan01,Andy,Blair,73.0,180.0,L,C,1908.0
blairch01,Chuck,Blair,70.0,175.0,R,R,1928.0
blairdu01,Dusty,Blair,68.0,160.0,L,C,1929.0
blaismi01,Mike,Blaisdell,73.0,196.0,R,R,1960.0
blakebo01,Bob,Blake,72.0,200.0,L,L,1914.0
blakeja01,Jason,Blake,70.0,180.0,L,C,1973.0
blakemi01,Mickey,Blake,70.0,186.0,L,L,1912.0
blakero01,Rob,Blake,76.0,225.0,R,D,1969.0
blaketo01,Toe,Blake,70.0,165.0,L,L,1912.0
blancbe01,Bernie,Blanchette,72.0,175.0,R,R,1947.0
blatnzd01,Zdenek,Blatny,73.0,190.0,L,L,1981.0
blighri01,Rick,Blight,74.0,195.0,R,R,1955.0
blincru01,Russ,Blinco,70.0,171.0,L,C,1908.0
bliznma01,Mario,Bliznak,72.0,185.0,L,C,1987.0
blockke01,Ken,Block,70.0,191.0,L,D,1944.0
bloemje01,Jeff,Bloemberg,74.0,205.0,R,D,1968.0
blomqti01,Timo,Blomqvist,72.0,200.0,R,D,1961.0
blomsar01,Arto,Blomsten,75.0,210.0,L,D,1965.0
bloommi01,Mike,Bloom,75.0,206.0,L,L,1952.0
blouisy01,Sylvain,Blouin,74.0,215.0,L,L,1974.0
blumjo01,John,Blum,75.0,205.0,R,D,1959.0
blumjo02,Jonathon,Blum,73.0,178.0,,D,1989.0
blundmi01,Michael,Blunden,75.0,207.0,R,R,1986.0
bochebr01,Brandon,Bochenski,73.0,187.0,R,R,1982.0
bodakbo01,Bob,Bodak,74.0,200.0,L,L,1961.0
boddygr01,Gregg,Boddy,74.0,200.0,L,D,1949.0
bodgedo01,Doug,Bodger,74.0,210.0,L,D,1966.0
bodietr01,Troy,Bodie,76.0,219.0,R,R,1985.0
bodnaan01,Andrew,Bodnarchuk,71.0,172.0,L,D,1988.0
bodnagu01,Gus,Bodnar,71.0,160.0,R,C,1923.0
boedkmi01,Mikkel,Boedker,71.0,195.0,L,L,1989.0
boehmro01,Ron,Boehm,68.0,160.0,L,L,1943.0
boescga01,Garth,Boesch,72.0,180.0,R,D,1920.0
bogosza01,Zach,Bogosian,74.0,197.0,R,D,1990.0
boguner01,Eric,Boguniecki,68.0,192.0,R,C,1975.0
bohonlo01,Lonny,Bohonos,71.0,190.0,R,R,1973.0
bohri01,Rick,Boh,70.0,185.0,R,C,1964.0
boikoal01,Alexandre,Boikov,72.0,200.0,L,D,1975.0
boilema01,Marc,Boileau,71.0,170.0,L,C,1932.0
boilepa01,Patrick,Boileau,72.0,202.0,R,D,1975.0
boilere01,Rene,Boileau,70.0,160.0,L,C,1904.0
boimifr01,Fred,Boimistruck,71.0,190.0,R,D,1962.0
boisda01,Danny,Bois,73.0,197.0,R,R,1983.0
boisvse01,Serge,Boisvert,69.0,172.0,R,R,1959.0
boivicl01,Claude,Boivin,74.0,200.0,L,L,1970.0
boivile01,Leo,Boivin,68.0,183.0,L,D,1932.0
bolanmi01,Mike,Boland,70.0,183.0,R,R,1949.0
bolanmi02,Mike,Boland,72.0,190.0,R,D,1954.0
boldiiv01,Ivan,Boldirev,72.0,190.0,L,C,1949.0
boldual01,Alexandre,Bolduc,73.0,178.0,L,C,1985.0
bolduda01,Danny,Bolduc,69.0,180.0,L,R,1953.0
boldumi01,Michel,Bolduc,74.0,190.0,L,D,1961.0
bollada01,Dave,Bolland,72.0,176.0,R,C,1986.0
bollbu01,Buzz,Boll,70.0,166.0,L,L,1911.0
bollibr01,Brandon,Bollig,75.0,215.0,,L,1987.0
bollja01,Jared,Boll,74.0,190.0,R,R,1986.0
bolonla01,Larry,Bolonchuk,70.0,190.0,L,D,1952.0
boltohu01,Hugh,Bolton,75.0,186.0,L,D,1929.0
bombabr01,Brad,Bombardir,73.0,205.0,L,D,1972.0
bonarda01,Dan,Bonar,69.0,175.0,R,C,1956.0
bondke01,Kerry,Bond,72.0,190.0,L,L,1945.0
bondrpe01,Peter,Bondra,72.0,200.0,L,R,1968.0
boninbr01,Brian,Bonin,70.0,186.0,L,C,1973.0
boninma01,Marcel,Bonin,70.0,170.0,L,L,1932.0
boninni01,Nick,Bonino,73.0,180.0,L,C,1988.0
bonkra01,Radek,Bonk,75.0,213.0,L,C,1976.0
bonniry01,Ryan,Bonni,76.0,190.0,L,D,1979.0
bonsija01,Jason,Bonsignore,76.0,220.0,R,C,1976.0
bonvide01,Dennis,Bonvie,71.0,205.0,R,R,1973.0
boogade01,Derek,Boogaard,79.0,254.0,L,L,1982.0
booji01,Jim,Boo,73.0,200.0,R,D,1954.0
boonebu01,Buddy,Boone,67.0,158.0,R,R,1932.0
boothda01,David,Booth,72.0,212.0,L,L,1984.0
boothge01,George,Boothman,74.0,175.0,R,C,1916.0
bootlda01,Darryl,Bootland,73.0,197.0,R,R,1981.0
bordech01,Christian,Bordeleau,68.0,172.0,L,C,1947.0
bordejp01,J.P.,Bordeleau,73.0,175.0,R,R,1949.0
bordepa01,Paulin,Bordeleau,69.0,162.0,R,R,1953.0
bordese01,Sebastien,Bordeleau,71.0,185.0,R,C,1975.0
borerca01,Casey,Borer,74.0,205.0,L,D,1985.0
borgedo01,Don,Borgeson,71.0,175.0,L,L,1945.0
borotja01,Jack,Borotsik,69.0,180.0,L,C,1949.0
borowma01,Mark,Borowiecki,73.0,185.0,,D,1989.0
borsalu01,Luciano,Borsato,71.0,190.0,R,C,1966.0
borscni01,Nikolai,Borschevsky,69.0,180.0,L,R,1965.0
borturo01,Robert,Bortuzzo,75.0,196.0,,D,1989.0
boschla01,Laurie,Boschman,72.0,185.0,L,C,1960.0
bossymi01,Mike,Bossy,72.0,186.0,R,R,1957.0
bostrhe01,Helge,Bostrom,68.0,185.0,L,D,1894.0
botelma01,Mark,Botell,76.0,220.0,L,D,1961.0
bothwti01,Tim,Bothwell,75.0,190.0,L,D,1955.0
botteja01,Jason,Botterill,76.0,220.0,L,L,1976.0
bottica01,Cam,Botting,74.0,205.0,R,R,1954.0
bouchbi01,Billy,Boucher,67.0,155.0,R,R,1899.0
bouchbo01,Bobby,Boucher,68.0,142.0,R,C,1904.0
bouchbu01,Butch,Bouchard,74.0,205.0,R,D,1920.0
bouchcl01,Clarence,Boucher,73.0,195.0,L,D,1896.0
bouchdi01,Dick,Bouchard,68.0,155.0,R,R,1934.0
bouched01,Edmond,Bouchard,70.0,185.0,L,L,1892.0
bouchfr01,Frank,Boucher,69.0,185.0,L,C,1901.0
bouchge01,Georges,Boucher,69.0,169.0,L,D,1896.0
bouchhe01,Henry,Boucha,72.0,185.0,R,C,1951.0
bouchjo01,Joel,Bouchard,73.0,209.0,L,D,1974.0
bouchph01,Philippe,Boucher,75.0,221.0,R,D,1973.0
bouchpi01,Pierre,Bouchard,74.0,205.0,L,D,1948.0
bouchpi02,Pierre-Marc,Bouchard,70.0,172.0,L,C,1984.0
bouckty01,Tyler,Bouck,72.0,196.0,L,R,1980.0
boudran01,Andre,Boudrias,68.0,165.0,L,L,1943.0
boudrbr01,Bruce,Boudreau,69.0,170.0,L,C,1955.0
boudrmi01,Michel,Boudreau,72.0,180.0,L,C,1952.0
boughba01,Barry,Boughner,70.0,180.0,L,R,1948.0
boughbo01,Bob,Boughner,72.0,203.0,R,D,1971.0
bougije01,Jean,Bougie,,,,,
bouilfr01,Francis,Bouillon,68.0,201.0,L,D,1975.0
bouleje01,Jesse,Boulerice,74.0,215.0,R,R,1978.0
boultbe01,Bert,Boulton,,,,,
boulter01,Eric,Boulton,73.0,220.0,L,L,1976.0
boumala01,Lance,Bouma,73.0,210.0,,C,1990.0
boumejo01,Josef,Boumedienne,74.0,205.0,L,D,1978.0
bourbda01,Dan,Bourbonnais,70.0,185.0,L,L,1962.0
bourbri01,Rick,Bourbonnais,72.0,186.0,R,R,1955.0
bourcco01,Conrad,Bourcier,66.0,155.0,L,C,1916.0
bourcje01,Jean,Bourcier,71.0,175.0,L,L,1911.0
bourdlu01,Luc,Bourdon,75.0,211.0,L,D,1987.0
bourdma01,Marc-Andre,Bourdon,72.0,206.0,,D,1989.0
bourgch01,Charlie,Bourgeois,76.0,220.0,R,D,1959.0
bourgle01,Leo,Bourgeault,66.0,165.0,L,D,1903.0
bournbo01,Bob,Bourne,75.0,200.0,L,C,1954.0
bourqch01,Chris,Bourque,68.0,181.0,L,L,1986.0
bourqga01,Gabriel,Bourque,70.0,192.0,,L,1989.0
bourqph01,Phil,Bourque,73.0,196.0,L,L,1962.0
bourqra01,Raymond,Bourque,71.0,219.0,L,D,1960.0
bourqre01,Rene,Bourque,74.0,213.0,L,L,1981.0
boutepa01,Pat,Boutette,68.0,175.0,L,R,1952.0
boutipa01,Paul,Boutilier,72.0,200.0,L,D,1963.0
bouwmja01,Jay,Bouwmeester,76.0,212.0,L,D,1983.0
bowenja01,Jason,Bowen,76.0,220.0,L,D,1973.0
bowlebi01,Bill,Bowler,69.0,180.0,L,C,1974.0
bowlebr01,Brian,Bowles,71.0,180.0,R,D,1952.0
bowmadr01,Drayson,Bowman,73.0,190.0,L,C,1989.0
bowmaki01,Kirk,Bowman,69.0,178.0,L,L,1952.0
bowmara01,Ralph,Bowman,71.0,190.0,L,D,1911.0
bownaja01,Jack,Bownass,73.0,190.0,L,D,1930.0
bowneri01,Rick,Bowness,73.0,185.0,R,R,1955.0
boxtr01,Trooper,Box,,,,D,
boyceda01,Darryl,Boyce,72.0,200.0,L,C,1984.0
boychjo01,Johnny,Boychuk,74.0,225.0,R,D,1984.0
boychza01,Zach,Boychuk,70.0,180.0,L,C,1989.0
boydbi01,Bill,Boyd,70.0,185.0,R,R,1898.0
boydbo01,Bob,Boyd,72.0,190.0,R,D,1951.0
boyddu01,Dustin,Boyd,72.0,192.0,L,C,1986.0
boydir01,Irwin,Boyd,70.0,152.0,R,R,1908.0
boydji01,Jim,Boyd,69.0,180.0,L,C,1949.0
boydra01,Randy,Boyd,71.0,190.0,L,D,1962.0
boyerwa01,Wally,Boyer,68.0,165.0,L,C,1937.0
boyerza01,Zac,Boyer,73.0,199.0,R,R,1971.0
boyesbr01,Brad,Boyes,73.0,197.0,R,C,1982.0
boykoda01,Darren,Boyko,69.0,169.0,R,C,1964.0
boylade01,Dean,Boylan,72.0,185.0,R,D,1951.0
boylebr01,Brian,Boyle,78.0,222.0,L,C,1984.0
boyleda01,Dan,Boyle,71.0,190.0,R,D,1976.0
boyntni01,Nick,Boynton,74.0,211.0,R,D,1979.0
bozakty01,Tyler,Bozak,73.0,195.0,R,C,1986.0
bozekst01,Steve,Bozek,71.0,180.0,L,L,1960.0
bozonph01,Philippe,Bozon,70.0,185.0,L,L,1966.0
brackcu01,Curt,Brackenbury,70.0,200.0,R,R,1952.0
brackjo01,John,Brackenborough,71.0,170.0,L,L,1897.0
bradlba01,Bart,Bradley,68.0,150.0,L,C,1930.0
bradlbr01,Brian,Bradley,70.0,180.0,R,C,1965.0
bradlbr02,Brian,Bradley,70.0,185.0,L,L,1944.0
bradlly01,Lyle,Bradley,69.0,160.0,R,C,1943.0
bradlma01,Matt,Bradley,75.0,201.0,R,R,1978.0
bradyne01,Neil,Brady,74.0,200.0,L,C,1968.0
bragiva01,Valeri,Bragin,,,,F,1956.0
bragnri01,Rick,Bragnalo,68.0,160.0,L,C,1951.0
brandch01,Christoph,Brandner,76.0,224.0,L,L,1975.0
brandru01,Rube,Brandow,,,,L,
branian01,Andy,Branigan,71.0,190.0,L,D,1922.0
brasape01,Per-Olov,Brasar,68.0,172.0,L,L,1950.0
brashdo01,Donald,Brashear,74.0,235.0,L,L,1972.0
brassde01,Derick,Brassard,73.0,180.0,L,C,1987.0
braunju01,Justin,Braun,74.0,205.0,,D,1987.0
braydu01,Duane,Bray,74.0,195.0,L,D,1954.0
braysru01,Russ,Brayshaw,70.0,170.0,L,L,1918.0
breaufr01,Francois,Breault,71.0,185.0,L,R,1967.0
brediga01,Gary,Bredin,72.0,185.0,R,R,1948.0
breitke01,Ken,Breitenbach,73.0,190.0,L,D,1955.0
brendpa01,Pavel,Brendl,73.0,204.0,R,R,1981.0
brennda01,Dan,Brennan,75.0,210.0,L,L,1962.0
brenndo01,Doug,Brennan,71.0,180.0,L,D,1905.0
brennjo01,John,Brenneman,70.0,175.0,L,L,1943.0
brennki01,Kip,Brennan,76.0,230.0,L,L,1980.0
brennri01,Rich,Brennan,74.0,200.0,R,D,1972.0
brenntj01,T.J.,Brennan,73.0,214.0,,D,1989.0
brennto01,Tom,Brennan,69.0,155.0,R,R,1922.0
brenoma01,Maurice,Brenot,,,,L,
brentti01,Tim,Brent,72.0,188.0,R,C,1984.0
brettjo01,Joe,Bretto,73.0,248.0,L,D,1912.0
breweca01,Carl,Brewer,69.0,180.0,L,D,1938.0
breweer01,Eric,Brewer,76.0,229.0,L,D,1979.0
brickan01,Andy,Brickley,71.0,200.0,L,L/C,1961.0
bridear01,Archie,Briden,68.0,170.0,L,L,1898.0
bridgme01,Mel,Bridgman,72.0,190.0,L,C,1955.0
brierda01,Danny,Briere,70.0,179.0,R,C,1977.0
briermi01,Michel,Briere,70.0,165.0,L,C,1949.0
brigltr01,Travis,Brigley,72.0,205.0,L,L,1977.0
brimaar01,Aris,Brimanis,75.0,215.0,R,D,1972.0
brinddo01,Doug,Brindley,73.0,175.0,L,C,1949.0
brindro01,Rod,Brind'Amour,73.0,205.0,L,C,1970.0
brineda01,David,Brine,73.0,201.0,L,C,1985.0
brinkmi01,Milt,Brink,70.0,165.0,R,C,1910.0
brisepa01,Patrice,Brisebois,74.0,203.0,R,D,1971.0
brissge01,Gerry,Brisson,69.0,155.0,L,R,1937.0
britzgr01,Greg,Britz,72.0,190.0,R,R,1961.0
broadpu01,Punch,Broadbent,67.0,183.0,R,R,1892.0
brochst01,Stephane,Brochu,72.0,185.0,L,D,1967.0
brodeco01,Connie,Broden,68.0,160.0,L,C,1932.0
broditj01,T.J.,Brodie,73.0,170.0,,D,1990.0
brodzky01,Kyle,Brodziak,74.0,198.0,R,C,1984.0
brook01,,Brooks,,,,,
brookal01,Alex,Brooks,73.0,195.0,R,D,1976.0
brookbo01,Bob,Brooke,71.0,195.0,R,R,1960.0
brookgo01,Gord,Brooks,68.0,168.0,R,R,1950.0
brooksh01,Sheldon,Brookbank,74.0,215.0,R,D,1980.0
brookwa01,Wade,Brookbank,76.0,227.0,L,D,1977.0
brophbe01,Bernie,Brophy,68.0,165.0,L,L,1905.0
brophev01,Evan,Brophey,74.0,199.0,,C,1986.0
brosswi01,Willie,Brossart,72.0,190.0,L,D,1949.0
broteaa01,Aaron,Broten,70.0,180.0,L,L,1960.0
brotene01,Neal,Broten,69.0,175.0,L,C,1959.0
brotepa01,Paul,Broten,71.0,188.0,R,R,1965.0
brouspa01,Paul,Brousseau,74.0,203.0,R,R,1973.0
brouwtr01,Troy,Brouwer,75.0,220.0,R,R,1985.0
brownad01,Adam,Brown,69.0,175.0,L,L,1920.0
brownar01,Arnie,Brown,73.0,185.0,L,D,1942.0
brownbo01,Bob,Brown,,,,D,1950.0
brownbr01,Brad,Brown,76.0,220.0,R,D,1975.0
brownca01,Cam,Brown,73.0,210.0,L,L,1969.0
brownce01,Cecil,Browne,72.0,165.0,L,L,1896.0
brownco01,Connie,Brown,67.0,168.0,L,C,1917.0
browncu01,Curtis,Brown,72.0,195.0,L,C,1976.0
brownda01,Dave,Brown,77.0,222.0,R,R,1962.0
browndo01,Doug,Brown,70.0,185.0,R,R,1964.0
browndu01,Dustin,Brown,72.0,200.0,R,R,1984.0
brownfr01,Fred,Brown,68.0,155.0,L,L,1900.0
brownge01,George,Brown,71.0,185.0,L,C,1912.0
brownge02,Gerry,Brown,69.0,170.0,L,L,1917.0
browngr01,Greg,Brown,72.0,185.0,R,D,1968.0
brownha01,Harold,Brown,70.0,160.0,L,R,1920.0
brownja01,Jack,Brownschidle,74.0,195.0,L,D,1955.0
brownja02,Jack,Brown,,,,,
brownje01,Jeff,Brownschidle,74.0,200.0,R,D,1959.0
brownje02,Jeff,Brown,73.0,204.0,R,D,1966.0
brownji01,Jim,Brown,76.0,210.0,R,D,1960.0
brownjt01,J.T.,Brown,70.0,170.0,,L,1990.0
brownke02,Keith,Brown,73.0,196.0,R,D,1960.0
brownke03,Kevin,Brown,73.0,212.0,R,R,1974.0
brownla01,Larry,Brown,74.0,210.0,L,D,1947.0
brownmi01,Mike,Brown,77.0,185.0,L,L,1979.0
brownmi02,Mike,Brown,72.0,210.0,R,R,1985.0
brownro01,Rob,Brown,70.0,177.0,L,R,1968.0
brownse01,Sean,Brown,75.0,215.0,L,D,1976.0
brownst01,Stan,Brown,70.0,150.0,L,D,1898.0
brownwa01,Wayne,Brown,68.0,150.0,L,R,1930.0
brubaje01,Jeff,Brubaker,74.0,207.0,L,L,1958.0
bruceda01,David,Bruce,71.0,190.0,R,R,1964.0
brucego01,Gordie,Bruce,71.0,190.0,L,L,1919.0
brucemo01,Morley,Bruce,69.0,170.0,R,D,1894.0
brulegi01,Gilbert,Brule,70.0,180.0,R,C,1987.0
brulest01,Steve,Brule,72.0,200.0,R,R,1975.0
brumwmu01,Murray,Brumwell,74.0,190.0,L,D,1960.0
bruncbe01,Bedrick,Brunclik,,,,,
brunean01,Andrew,Brunette,73.0,212.0,L,L,1973.0
brunebe01,Benoit,Brunet,72.0,203.0,L,L,1968.0
bruneed01,Eddie,Bruneteau,69.0,172.0,R,R,1919.0
brunemu01,Mud,Bruneteau,71.0,185.0,R,R,1914.0
brunnfa01,Fabian,Brunnstrom,74.0,203.0,L,L,1985.0
brydgbi01,Bill,Brydge,69.0,195.0,R,D,1901.0
brydgpa01,Paul,Brydges,71.0,180.0,R,C,1965.0
brydsgl01,Glenn,Brydson,70.0,170.0,R,R,1910.0
brydsgo01,Gord,Brydson,67.0,150.0,R,C,1907.0
brylise01,Sergei,Brylin,70.0,190.0,L,C,1974.0
bublaji01,Jiri,Bubla,71.0,200.0,R,D,1950.0
buchaal01,Al,Buchanan,68.0,160.0,L,L,1927.0
buchabu01,Bucky,Buchanan,69.0,172.0,R,R,1922.0
buchaje01,Jeff,Buchanan,74.0,200.0,R,D,1971.0
buchami01,Mike,Buchanan,73.0,185.0,L,D,1932.0
bucharo01,Ron,Buchanan,75.0,170.0,L,C,1944.0
buchbke01,Kelly,Buchberger,74.0,210.0,L,R,1966.0
bucykjo01,John,Bucyk,72.0,215.0,L,L,1935.0
bucykra01,Randy,Bucyk,71.0,185.0,L,C,1962.0
buetobr01,Brad,Buetow,75.0,195.0,L,D,1950.0
buhrdo01,Doug,Buhr,75.0,215.0,L,L,1949.0
bukovto01,Tony,Bukovich,71.0,160.0,L,L,1915.0
bulisja01,Jan,Bulis,73.0,208.0,L,C,1978.0
bullami01,Mike,Bullard,72.0,195.0,L,C,1961.0
bullehy01,Hy,Buller,71.0,183.0,L,D,1926.0
bullete01,Ted,Bulley,73.0,192.0,L,L,1955.0
bulmebr01,Brett,Bulmer,75.0,185.0,,R,1992.0
burakro01,Robert,Burakovsky,70.0,185.0,R,R,1966.0
burchbi01,Billy,Burch,72.0,200.0,L,C,1900.0
burchfr01,Fred,Burchell,66.0,143.0,L,C,1931.0
burdogl01,Glen,Burdon,74.0,178.0,L,D,1954.0
bureama01,Marc,Bureau,73.0,203.0,R,C,1966.0
buregbi01,Bill,Burega,72.0,195.0,L,D,1932.0
burepa01,Pavel,Bure,70.0,189.0,L,R,1971.0
bureva01,Valeri,Bure,70.0,185.0,R,R,1974.0
burgedo01,Don,Burgess,72.0,170.0,L,L,1946.0
burisad01,Adam,Burish,73.0,189.0,R,C,1983.0
burkeed01,Eddie,Burke,68.0,175.0,R,R,1907.0
burkema01,Marty,Burke,68.0,160.0,L,D,1905.0
burmial01,Alexander,Burmistrov,71.0,170.0,,C,1991.0
burmiro01,Roy,Burmister,70.0,155.0,L,L,1906.0
burnega01,Garrett,Burnett,75.0,225.0,L,L,1975.0
burneke01,Kelly,Burnett,70.0,160.0,L,C,1926.0
burnsbo01,Bobby,Burns,70.0,155.0,L,L,1905.0
burnsbr01,Brent,Burns,76.0,207.0,R,D,1985.0
burnsch01,Charlie,Burns,71.0,170.0,L,C,1936.0
burnsga01,Gary,Burns,73.0,190.0,L,F,1955.0
burnsno01,Norm,Burns,72.0,195.0,R,C,1918.0
burnsro01,Robin,Burns,72.0,195.0,L,L,1946.0
burrira01,Randy,Burridge,69.0,188.0,L,L,1966.0
burroal01,Alexandre,Burrows,73.0,190.0,L,L,1981.0
burroda01,Dave,Burrows,73.0,190.0,L,D,1949.0
burrsh01,Shawn,Burr,73.0,205.0,L,L,1966.0
burrybe01,Bert,Burry,69.0,180.0,L,D,1909.0
burtad01,Adam,Burt,74.0,205.0,L,D,1969.0
burtocu01,Cummy,Burton,70.0,170.0,R,R,1936.0
burtone01,Nelson,Burton,72.0,205.0,L,L,1957.0
bushed01,Eddie,Bush,73.0,195.0,R,D,1918.0
buskaro01,Rod,Buskas,73.0,206.0,R,D,1961.0
busnimi01,Mike,Busniuk,75.0,200.0,R,F,1951.0
busniro01,Ron,Busniuk,71.0,180.0,R,D,1948.0
buswewa01,Walt,Buswell,71.0,170.0,L,D,1907.0
butchga01,Garth,Butcher,72.0,204.0,R,D,1963.0
butensv01,Sven,Butenschon,76.0,215.0,L,D,1976.0
butlebo01,Bobby,Butler,72.0,180.0,R,L,1987.0
butlech01,Chris,Butler,73.0,195.0,L,D,1986.0
butledi01,Dick,Butler,67.0,175.0,R,R,1926.0
butleje01,Jerry,Butler,72.0,180.0,R,R,1951.0
butsavi01,Viacheslav,Butsayev,74.0,228.0,L,C,1970.0
butsayu01,Yuri,Butsayev,72.0,195.0,L,L,1978.0
buttebi01,Bill,Butters,70.0,185.0,R,D,1951.0
buttrgo01,Gord,Buttrey,73.0,180.0,L,R,1926.0
buynago01,Gord,Buynak,73.0,180.0,L,D,1954.0
buzekpe01,Petr,Buzek,73.0,220.0,L,D,1977.0
byakiil01,Ilja,Byakin,69.0,185.0,L,D,1963.0
bycejo01,John,Byce,73.0,180.0,L,R,1967.0
byebr01,Brian,Bye,70.0,180.0,L,C,1954.0
byersda01,Dane,Byers,75.0,190.0,L,L,1986.0
byersgo01,Gord,Byers,70.0,182.0,R,D,1930.0
byersje01,Jerry,Byers,71.0,170.0,L,F,1952.0
byersly01,Lyndon,Byers,73.0,200.0,R,R,1964.0
byersmi01,Mike,Byers,70.0,185.0,R,R,1946.0
byfugdu01,Dustin,Byfuglien,75.0,265.0,R,D,1985.0
bykovdm01,Dmitri,Bykov,70.0,169.0,L,D,1977.0
bylsmda01,Dan,Bylsma,74.0,212.0,L,R,1970.0
byramsh01,Shawn,Byram,74.0,204.0,L,L,1968.0
byronpa01,Paul,Byron,69.0,144.0,,C,1989.0
cadlebr01,Brian,Cadle,73.0,165.0,L,L,1948.0
caffeja01,Jack,Caffery,72.0,165.0,R,C,1934.0
caffete01,Terry,Caffery,69.0,165.0,R,C,1949.0
cahanla01,Larry,Cahan,70.0,199.0,R,D,1933.0
cahilch01,Charles,Cahill,70.0,180.0,R,R,1904.0
cainfr01,Francis,Cain,68.0,175.0,L,D,1899.0
cainhe01,Herb,Cain,71.0,180.0,L,L,1912.0
cairndo01,Don,Cairns,73.0,195.0,L,L,1955.0
cairner01,Eric,Cairns,78.0,230.0,L,D,1974.0
cajanpe01,Petr,Cajanek,71.0,193.0,L,C,1975.0
caldeer01,Eric,Calder,73.0,180.0,R,D,1963.0
caldeky01,Kyle,Calder,71.0,180.0,L,L,1979.0
caldwry01,Ryan,Caldwell,74.0,174.0,L,D,1981.0
calladr01,Drew,Callander,74.0,185.0,R,C,1956.0
callajo01,Jock,Callander,73.0,188.0,R,C,1961.0
callajo02,Joe,Callahan,75.0,215.0,R,D,1982.0
callano01,Norm,Calladine,69.0,155.0,L,C,1916.0
callary01,Ryan,Callahan,71.0,185.0,R,R,1985.0
callibr01,Brett,Callighen,71.0,182.0,L,L,1953.0
callipa01,Patsy,Callighen,66.0,175.0,L,D,1906.0
calouja01,Jan,Caloun,70.0,190.0,R,R,1972.0
calvema01,Matt,Calvert,69.0,164.0,,L,1989.0
camazja01,James,Camazzola,71.0,190.0,L,F,1964.0
camazto01,Tony,Camazzola,74.0,210.0,L,L,1962.0
cameral01,Al,Cameron,73.0,205.0,L,D,1955.0
camerbi01,Billy,Cameron,71.0,160.0,L,R,1896.0
camercr01,Craig,Cameron,72.0,200.0,R,R,1945.0
camerda01,Dave,Cameron,72.0,185.0,L,C,1958.0
camerha01,Harry,Cameron,70.0,155.0,R,D,1890.0
camersc01,Scotty,Cameron,74.0,175.0,L,C,1921.0
cammami01,Michael,Cammalleri,69.0,185.0,L,C,1982.0
campama01,Matt,Campanale,71.0,200.0,,D,1988.0
campban01,Angus,Campbell,,,,,1884.0
campbbr01,Bryan,Campbell,72.0,173.0,L,C,1944.0
campbbr02,Brian,Campbell,72.0,190.0,L,D,1979.0
campbco01,Colin,Campbell,69.0,190.0,L,D,1953.0
campbda01,Dave,Campbell,72.0,200.0,L,D,1896.0
campbda02,Darcy,Campbell,73.0,180.0,L,D,1984.0
campbdo01,Don,Campbell,70.0,175.0,L,C,1925.0
campbea01,Earl,Campbell,71.0,166.0,L,D,1900.0
campbgr01,Gregory,Campbell,72.0,194.0,L,C,1983.0
campbji01,Jim,Campbell,74.0,205.0,R,R,1973.0
campbsc01,Scott,Campbell,75.0,205.0,L,D,1957.0
campbwa01,Wade,Campbell,76.0,220.0,L,D,1961.0
campeca01,Carter,Camper,69.0,173.0,,C,1988.0
campedo01,Dom,Campedelli,73.0,185.0,R,D,1964.0
campery01,Rychard,Campeau,72.0,190.0,R,D,1952.0
campeto01,Tod,Campeau,71.0,170.0,L,C,1923.0
campoch01,Chris,Campoli,71.0,190.0,L,D,1984.0
capuada01,Dave,Capuano,74.0,190.0,L,L,1968.0
capuaja01,Jack,Capuano,74.0,210.0,L,D,1966.0
caputlu01,Luca,Caputi,74.0,184.0,L,L,1988.0
carbogu01,Guy,Carbonneau,71.0,186.0,R,C,1960.0
carbole01,Leo,Carbol,71.0,170.0,R,D,1908.0
